target_id,metric_name,value,tags
0193fb9d-5297-72b1-bfd0-607322b22189,dashboard_fixture_haiku_score,False,{}
0193fb9d-4cb3-7e11-a0ce-439e3601c272,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-85b3-7ef2-ad6e-391e55d6296c,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-89dc-70d3-a4ff-73d0b8ddc386,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-9b04-7d91-b535-2eb2ea77a0ba,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-4cc9-7e92-87ea-b2e80576d67a,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-8b62-7221-955e-4d3aa4697151,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-8f1b-7703-a4fa-552ed90207e8,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-88ae-76f3-89c6-754ea4f4a6eb,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-b3ec-71e1-801c-d3323d6f9f41,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-8711-77a0-ae91-d9607f185464,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-647b-7b82-8490-cc7e2a86074a,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-7687-7763-bae4-a91f6a02f408,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-c47a-7973-bb8a-258b32c949a9,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-6a0e-7d02-be64-7b3a8b24ecd0,dashboard_fixture_haiku_score_episode,True,{}
0193fb9d-4cc9-7e92-87ea-b33d15c6164a,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-99f4-72b3-9415-bfce5a286535,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-6139-7df2-936b-c832ec29b155,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-9782-7602-a055-1bb2c52eecdb,dashboard_fixture_haiku_score_episode,True,{}
0193fb9d-7bd1-7142-96b2-1a50417dbc90,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-c7b5-7653-9a95-6b2547ed46d8,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-9882-7b13-b227-8c221495d94e,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-8f3d-74f0-96d0-78909fe61bf8,dashboard_fixture_haiku_score_episode,True,{}
0193fb9d-8c09-7ce3-a2ab-edb7cd4131e4,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-4cc9-7e92-87ea-b28882fa3bd1,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-7050-7ae1-a016-e427c40daa9c,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-4cc9-7e92-87ea-b2c8b2a9f4e9,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-4cb9-7a02-b85d-3a08b6f60558,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-5f1d-7e10-b857-9d268c354b59,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-c1f4-7ab2-ba77-7d48c96f599f,dashboard_fixture_haiku_score_episode,True,{}
0193fb9d-bd14-7561-83a7-b89828d7fd11,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-a396-7ef3-81bd-e441c78cfca9,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-6bc3-76a2-8be6-639f6cbc5327,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-b72e-7311-a342-eb7f2f8d63d1,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-c447-7ad3-b642-deb1443ab96d,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-8fb3-7ab1-8bd2-70bc0cfa480e,dashboard_fixture_haiku_score_episode,True,{}
0193fb9d-b2d0-7ec3-8726-0d90a3d597ac,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-9e97-7813-ac0d-f36749ea3bd5,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-9256-7580-9361-6d8501daf323,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-b079-7603-b655-70435a4b5640,dashboard_fixture_haiku_score_episode,True,{}
0193fb9d-b432-7841-bf8e-12d54fec347b,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-9c55-7861-9f41-f658adb52c40,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-c3b6-70e2-8800-5b7249597a9f,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-a0dc-7630-8c71-9620b88c7fc4,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-77c5-75e1-bf86-0883df640584,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-6904-7ee3-90d1-cff57aec1a5c,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-c667-7b31-b3bd-b1c7d6cf7388,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-b62d-7491-9bf0-c797d58c3431,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-5d55-71b0-ad72-09c9dc9d8dc3,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-86cd-7223-a8f1-9724404da43c,dashboard_fixture_haiku_score_episode,True,{}
0193fb9d-8bcc-71f0-ba15-6e56bbb187da,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-6430-7653-a739-2aff3dd571d6,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-b741-77a1-9767-5bedc3cbe186,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-bb41-7092-b9b0-40c6eda944c4,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-96ee-7172-b440-d7f5d33473fd,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-aed2-79c1-bae7-5826466d53e5,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-baeb-7953-ba55-48858189ec02,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-7da6-7de2-8358-38d0a9b66bb4,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-abbf-7170-aaf7-38afb0baa568,dashboard_fixture_haiku_score_episode,True,{}
0193fb9d-5a7e-7df2-b861-ccc1f2a046b4,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-63d5-73a3-b377-0b295f190eb5,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-68c8-7170-bbeb-626849f04da8,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-72b8-7122-bf31-cd3bb0d1b42b,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-92ff-7202-ae12-831275310d74,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-5cf4-78a1-8794-e92e5a17df4f,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-928f-7980-8efd-132d26eeb756,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-4cc1-73d3-8512-1f6f1a68c801,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-8abb-77f3-8118-9d04ad0bd13b,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-4cc1-73d3-8512-1f511b2fa0a4,dashboard_fixture_haiku_score_episode,True,{}
0193fb9d-5aa2-7ed3-90e3-f72c3c779ed2,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-7c29-7993-9e43-72cab662d92b,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-603d-7c72-8345-d275e31c9d77,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-ad52-7171-8cc7-945d92a64fa8,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-8460-7601-8499-deddb9bfd332,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-6a7c-74e1-907c-8190c68d2672,dashboard_fixture_haiku_score_episode,False,{}
0193fb9d-80da-7c92-b3fc-5a2438a64206,dashboard_fixture_haiku_score_episode,False,{}
0192ced0-949e-71e3-965b-28e9465cd560,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2b5-7d90-a4b7-eac823d55636,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2c6-7323-be23-cd21b7b4f97f,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2a8-71b0-a24c-2e06cc086df3,dashboard_fixture_exact_match_episode,False,{}
0192ced0-948c-7da3-952e-120ddf100442,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2b5-7d90-a4b7-eab3047b7229,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949d-7063-900d-a543e944a78e,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949f-7193-8e91-bb35bd5ad521,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949d-7063-900d-a4a6d3b4003b,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949e-71e3-965b-2883ed7737f0,dashboard_fixture_exact_match_episode,False,{}
0192ced0-9486-7491-9b60-42dd2ef9194e,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c6-7323-be23-ce38b01e63ed,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2b0-7be1-afe6-50c2f355f99d,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2b6-7083-8c26-c22a78a1b54d,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2c8-7f73-9b38-da82351b91b1,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2c6-7323-be23-ce1897dfcb38,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2c6-7323-be23-cd743a32da9c,dashboard_fixture_exact_match_episode,False,{}
0192ced0-947e-74b3-a3d7-02fd2c54d637,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c9-7dc3-8865-44a2b090607b,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2c7-7c83-96e1-bdb9a47cf559,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949d-7063-900d-a4bd1065600b,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2ad-7d52-b383-684d7527c8a4,dashboard_fixture_exact_match_episode,False,{}
0192ced0-948b-7ed0-a104-7981cc98423e,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949e-71e3-965b-28b97e8d4672,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c6-7323-be23-ce2a24429833,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2c6-7323-be23-cd8b5784adec,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949e-71e3-965b-2873dc17e120,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949e-71e3-965b-2802ea9341a1,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2af-7ec0-be0c-92480cc23e9e,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949d-7063-900d-a4e0d31e69c4,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2c7-7c83-96e1-be14a1ecbaac,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2b3-77d0-90c6-cdfb5b71daaf,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c9-7dc3-8865-44b120deef94,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2ae-75f2-b3d4-d27b8c72da7f,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c6-7323-be23-cd96b8dd8bf1,dashboard_fixture_exact_match_episode,False,{}
0192ced0-948c-7da3-952e-12212cd39154,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2ac-7450-86f2-1d82fea5d958,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949f-7193-8e91-ba7b1fe1c206,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949d-7063-900d-a50d91022b1f,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c6-7323-be23-cddc90847977,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c7-7c83-96e1-bdcaf1460b49,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949e-71e3-965b-28aad7deddad,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949e-71e3-965b-28ce5b08b690,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c9-7dc3-8865-44cb3190e889,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c8-7f73-9b38-da79e548e53c,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949e-71e3-965b-286935e73d44,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949d-7063-900d-a4c7f1661358,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2ae-75f2-b3d4-d29ce1631ab9,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c8-7f73-9b38-da93002b1a4c,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c6-7323-be23-ce0171b11a17,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2c7-7c83-96e1-bdec0d19cf59,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949e-71e3-965b-2853ee2f7254,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949e-71e3-965b-2835264cad0a,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949d-7063-900d-a53a25441ce6,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949f-7193-8e91-baeb174781be,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949e-71e3-965b-289f36c44690,dashboard_fixture_exact_match_episode,False,{}
0192ced0-949f-7193-8e91-baa3ee76e8e4,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2c6-7323-be23-ce7f39c0f76d,dashboard_fixture_exact_match_episode,True,{}
0192ced0-949f-7193-8e91-ba8de82223a9,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c6-7323-be23-ce4124e683d3,dashboard_fixture_exact_match_episode,True,{}
0192ced0-948c-7da3-952e-1210c1b5c8da,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c7-7c83-96e1-bdf3217908ca,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c6-7323-be23-ce66bf0ae2aa,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2c6-7323-be23-cdf8a23752c0,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c7-7c83-96e1-bdd0889187cc,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2c6-7323-be23-cd6fd27bfa59,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2ae-75f2-b3d4-d286e486f1d4,dashboard_fixture_exact_match_episode,True,{}
0192ced0-a2b6-7083-8c26-c21399c26e14,dashboard_fixture_exact_match_episode,False,{}
0192ced0-a2af-7ec0-be0c-926a4c21e5a8,dashboard_fixture_exact_match_episode,False,{}
